year,frac_inen_energy_lime_and_carbonite_diesel,frac_inen_energy_lime_and_carbonite_kerosene,frac_inen_energy_lime_and_carbonite_oil,frac_inen_energy_lime_and_carbonite_gasoline,frac_inen_energy_lime_and_carbonite_hydrocarbon_gas_liquids,frac_inen_energy_lime_and_carbonite_electricity,frac_inen_energy_lime_and_carbonite_solar,frac_inen_energy_lime_and_carbonite_solid_biomass,frac_inen_energy_lime_and_carbonite_coal,frac_inen_energy_lime_and_carbonite_coke,frac_inen_energy_lime_and_carbonite_natural_gas,frac_inen_energy_lime_and_carbonite_furnace_gas,frac_inen_energy_lime_and_carbonite_hydrogen
2015,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0
2022,0.0075187969924812035,0.0075187969924812035,0.0075187969924812035,0.0075187969924812035,0.0075187969924812035,0.06015037593984962,0.0,0.9022556390977443,0.0,0.0,0.0,0.0,0.0
2023,0.013840830449826992,0.013840830449826992,0.013840830449826992,0.013840830449826992,0.013840830449826992,0.10034602076124567,0.0,0.8304498269896194,0.0,0.0,0.0,0.0,0.0
2024,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
