strategy_id,strategy_code,strategy,description,transformation_specification,baseline_strategy_id
0,BASE,Strategy TX:BASE,,TX:BASE,1
6003,PFLO:NDC_2,NDC 2.0 (2020  Start) tuned manually,NDC with start date of 2020; reflects original specification of NDC 2.0. Customized for better alignment with `UGA mapping NDC with other gov documents 2025_01_10_amp`,TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NDC_2|TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NDC_2|TX:ENTC:DEC_LOSSES_STRATEGY_NDC_2|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC_2|TX:FRST:INCREASE_SEQUESTRATION_NDC_2|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NDC_2|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NDC_2|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_2|TX:IPPU:DEC_HFCS_STRATEGY_NDC_2|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NDC_2|TX:LNDU:DEC_WETLAND_LOSS_NDC_2|TX:LNDU:INC_REFORESTATION_STRATEGY_NDC_2|TX:LNDU:INC_SILVOPASTURE_NDC_2|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NDC_2|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_2|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NDC_2|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NDC_2|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_2|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NDC_2|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_2|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_2|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_2_HGL|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NDC_2|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_ALT_FUELS_NDC_2|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NDC_2|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NDC_2|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NDC_2|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NDC_2|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NDC_2|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NDC_2|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NDC_2|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NDC_2|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NDC_2|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NDC_2|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_2|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_2|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_2|TX:WASO:INC_RECYCLING_STRATEGY_NDC_2,0
6004,PFLO:NDC_25,NDC 2.0 with a 2025 start tuned manually,see name,TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NDC_25|TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:ENTC:DEC_LOSSES_STRATEGY_NDC_25|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC_25|TX:FRST:INCREASE_SEQUESTRATION_NDC_25|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NDC_25|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_25|TX:IPPU:DEC_HFCS_STRATEGY_NDC_25|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NDC_25|TX:LNDU:DEC_WETLAND_LOSS_NDC_25|TX:LNDU:INC_REFORESTATION_STRATEGY_NDC_25|TX:LNDU:INC_SILVOPASTURE_NDC_25|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NDC_25|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_25|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NDC_25|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25_HGL|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_ALT_FUELS_NDC_25|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NDC_25|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NDC_25|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25|TX:WASO:INC_RECYCLING_STRATEGY_NDC_25,0
6005,PFLO:NDC_25_UNCONDITIONAL,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),,TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25_UNC|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25_UNC,0
6006,PFLO:NDC_25_UNCONDITIONAL_CE,NDC 2.0 Unconditional based on cost effective measures from tornado,,TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_25|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NDC_25|TX:LNDU:DEC_WETLAND_LOSS_NDC_25|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_25|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25,0
6007,PFLO:HBLE,HBLE,High Benefits Low Emissions,TX:AGRC:DEC_CH4_RICE_STRATEGY_NZ|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN_STRATEGY_NZ|TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NZ|TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NZ|TX:ENTC:DEC_LOSSES_STRATEGY_NZ|TX:ENTC:TARGET_CLEAN_HYDROGEN_STRATEGY_NZ|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NZ|TX:FGTV:DEC_LEAKS_STRATEGY_NZ|TX:FRST:INCREASE_SEQUESTRATION_NZ|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NZ|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NZ|TX:IPPU:DEC_CLINKER_STRATEGY_NZ|TX:IPPU:DEC_HFCS_STRATEGY_NZ|TX:IPPU:DEC_N2O_STRATEGY_NZ|TX:IPPU:DEC_OTHER_FCS_STRATEGY_NZ|TX:IPPU:DEC_PFCS_STRATEGY_NZ|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NZ|TX:LNDU:DEC_WETLAND_LOSS_NZ|TX:LNDU:INC_REFORESTATION_STRATEGY_NZ|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NZ|TX:LNDU:SET_WETLANDS_MINIMUM_NZ|TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_NZ|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_NZ|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_NZ|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_NZ|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NZ|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NZ|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS_STRATEGY_NZ|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NZ|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NZ|TX:SCOE:INC_EFFICIENCY_HEAT_NZ|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NZ|TX:TRDE:DEC_DEMAND_STRATEGY_NZ|TX:TRNS:INC_EFFICIENCY_ELECTRIC_STRATEGY_NZ|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NZ|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY_STRATEGY_NZ|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_STRATEGY_NZ|TX:TRNS:SHIFT_FUEL_MARITIME_STRATEGY_NZ|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NZ|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NZ|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NZ|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NZ|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NZ|TX:TRNS:SHIFT_MODE_REGIONAL_STRATEGY_NZ|TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_NZ|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NZ|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NZ|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NZ|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NZ|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NZ|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NZ|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NZ|TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_NZ|TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_NZ|TX:WASO:INC_LANDFILLING_STRATEGY_NZ|TX:WASO:INC_RECYCLING_STRATEGY_NZ,0
6008,PFLO:NDC_25_PAM_01B_INF,NDC 2.0 with a 2025 start tuned manually with overwriting from upper strategies for PAM 01b,,TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NDC_25|TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:ENTC:DEC_LOSSES_STRATEGY_NDC_25|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC_25|TX:FRST:INCREASE_SEQUESTRATION_NDC_25|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NDC_25|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_25|TX:IPPU:DEC_HFCS_STRATEGY_NDC_25|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NDC_25|TX:LNDU:DEC_WETLAND_LOSS_NDC_25|TX:LNDU:INC_REFORESTATION_STRATEGY_NDC_25|TX:LNDU:INC_SILVOPASTURE_NDC_25|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NDC_25|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_25|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NDC_25|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25_HGL|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_ALT_FUELS_NDC_25|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NDC_25|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NDC_25|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25|TX:WASO:INC_RECYCLING_STRATEGY_NDC_25,0
6009,PFLO:NDC_25_PAM_01B_SUP,NDC 2.0 with a 2025 start tuned manually with removing from lower strategies for PAM 01b,,TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NDC_25|TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:ENTC:DEC_LOSSES_STRATEGY_NDC_25|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC_25|TX:FRST:INCREASE_SEQUESTRATION_NDC_25|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NDC_25|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_25|TX:IPPU:DEC_HFCS_STRATEGY_NDC_25|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NDC_25|TX:LNDU:DEC_WETLAND_LOSS_NDC_25|TX:LNDU:INC_REFORESTATION_STRATEGY_NDC_25|TX:LNDU:INC_SILVOPASTURE_NDC_25|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NDC_25|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_25|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NDC_25|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25_HGL|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_ALT_FUELS_NDC_25|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NDC_25|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NDC_25|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25|TX:WASO:INC_RECYCLING_STRATEGY_NDC_25|TX:AGRC:DEC_CH4_RICE_STRATEGY_NZ,0
6010,PFLO:NDC_25_PAM_02.03_INF,NDC 2.0 with a 2025 start tuned manually with overwriting from upper strategies for PAM 02.03,,TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NDC_25|TX:ENTC:DEC_LOSSES_STRATEGY_NDC_25|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC_25|TX:FRST:INCREASE_SEQUESTRATION_NDC_25|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NDC_25|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_25|TX:IPPU:DEC_HFCS_STRATEGY_NDC_25|TX:LNDU:DEC_WETLAND_LOSS_NDC_25|TX:LNDU:INC_REFORESTATION_STRATEGY_NDC_25|TX:LNDU:INC_SILVOPASTURE_NDC_25|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NDC_25|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_25|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NDC_25|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25_HGL|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_ALT_FUELS_NDC_25|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NDC_25|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NDC_25|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25|TX:WASO:INC_RECYCLING_STRATEGY_NDC_25,0
6011,PFLO:NDC_25_PAM_02.03_SUP,NDC 2.0 with a 2025 start tuned manually with removing from lower strategies for PAM 02.03,,TX:AGRC:INC_CONSERVATION_AGRICULTURE_STRATEGY_NDC_25|TX:AGRC:INC_PRODUCTIVITY_STRATEGY_NZ|TX:ENTC:DEC_LOSSES_STRATEGY_NDC_25|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC_25|TX:FRST:INCREASE_SEQUESTRATION_NDC_25|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_NDC_25|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:IPPU:DEC_CLINKER_STRATEGY_NDC_25|TX:IPPU:DEC_HFCS_STRATEGY_NDC_25|TX:LNDU:DEC_DEFORESTATION_STRATEGY_NZ|TX:LNDU:DEC_WETLAND_LOSS_NDC_25|TX:LNDU:INC_REFORESTATION_STRATEGY_NDC_25|TX:LNDU:INC_SILVOPASTURE_NDC_25|TX:LNDU:SET_FORESTS_SECONDARY_MAX_NDC_25|TX:LNDU:SET_WETLANDS_MINIMUM_NDC_25|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_NDC_25|TX:LVST:INC_PRODUCTIVITY_STRATEGY_NDC_25|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_NDC_25|TX:SCOE:INC_EFFICIENCY_HEAT_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_NDC_25_HGL|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_ALT_FUELS_NDC_25|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_POWERED_BIKES_STRATEGY_NDC_25|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_NDC_25|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_NDC_25|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_NDC_25|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_NDC_25|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_NDC_25|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_NDC_25|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_NDC_25|TX:WASO:INC_LANDFILLING_STRATEGY_NDC_25|TX:WASO:INC_RECYCLING_STRATEGY_NDC_25,0
