year,NY.GDP.MKTP.KD
1982,4983495459
1983,5269775231
1984,5251611545
1985,5077973311
1986,5097781822
1987,5299750982
1988,5737885293
1989,6102926184
1990,6498038179
1991,6858945425
1992,7093408658
1993,7684026613
1994,8176083687
1995,9118233745
1996,9945450358
1997,10452668512
1998,10965399652
1999,11848547280
2000,12220817656
2001,12854303430
2002,13976829356
2003,14881585674
2004,15894609936
2005,16901146461
2006,18723891905
2007,20299025449
2008,22066817214
2009,23567695615
2010,24896350765
2011,27234530260
2012,28279643268
2013,29294007440
2014,30789849488
2015,32387183730
2016,33935615079
2017,34998276802
2018,37204541497
2019,39600047064
2020,40768765796
2021,42210585953
2022,44147216890
2023,46503341915
2024,
