land_cover,area_05,area_10,area_15,area_17,area_19,frac_05,frac_10,frac_15,frac_17,frac_19
Forestry,3604219,2199311,1983990,2025453,2729159,0.1492099927,0.0912525077,0.0818601222,0.0836026180,0.1129836341
Bushland,2968685,2317176,1970692,1664429,273405,0.1228997092,0.0961428924,0.0813114421,0.0687009878,0.0113186115
Grassland,4063594,5068296,5139796,5121004,5531494,0.1682275220,0.2102907319,0.2120697830,0.2113746117,0.2289966595
Wetland,753038,810445,716721,867503,877337,0.0311747967,0.0336265033,0.0295721595,0.0358070624,0.0363206111
Agriculture,8954269,9907139,10531491,10655654,10772878,0.3706951248,0.4110611361,0.4345330069,0.4398228797,0.4459831421
Open Water,3706467,3689346,3750232,3746221,3701338,0.1534429273,0.1530761563,0.1547358857,0.1546290550,0.1532305807
Others,105074,109663,143421,146884,269737,0.0043499273,0.0045500722,0.0059176007,0.0060627854,0.0111667611
