iso_code3,Year,gdp_mmm_usd,Nation
UGA,1982,4.983495459,Uganda
UGA,1983,5.269775231,Uganda
UGA,1984,5.251611545,Uganda
UGA,1985,5.077973311,Uganda
UGA,1986,5.097781822,Uganda
UGA,1987,5.299750982,Uganda
UGA,1988,5.737885293,Uganda
UGA,1989,6.102926184,Uganda
UGA,1990,6.498038179,Uganda
UGA,1991,6.858945425,Uganda
UGA,1992,7.093408658,Uganda
UGA,1993,7.684026613,Uganda
UGA,1994,8.176083687,Uganda
UGA,1995,9.118233745,Uganda
UGA,1996,9.945450358,Uganda
UGA,1997,10.452668512,Uganda
UGA,1998,10.965399652,Uganda
UGA,1999,11.84854728,Uganda
UGA,2000,12.220817656,Uganda
UGA,2001,12.85430343,Uganda
UGA,2002,13.976829356,Uganda
UGA,2003,14.881585674,Uganda
UGA,2004,15.894609936,Uganda
UGA,2005,16.901146461,Uganda
UGA,2006,18.723891905,Uganda
UGA,2007,20.299025449,Uganda
UGA,2008,22.066817214,Uganda
UGA,2009,23.567695615,Uganda
UGA,2010,24.896350765,Uganda
UGA,2011,27.23453026,Uganda
UGA,2012,28.279643268,Uganda
UGA,2013,29.29400744,Uganda
UGA,2014,30.789849488,Uganda
UGA,2015,32.38718373,Uganda
UGA,2016,33.935615079,Uganda
UGA,2017,34.998276802,Uganda
UGA,2018,37.204541497,Uganda
UGA,2019,39.600047064,Uganda
UGA,2020,40.768765796,Uganda
UGA,2021,42.210585953,Uganda
UGA,2022,44.14721689,Uganda
UGA,2023,46.503341915,Uganda
UGA,2024,50.3863709649025,Uganda
UGA,2025,54.59363294047185,Uganda
UGA,2026,59.081229568178635,Uganda
UGA,2027,63.937706638682926,Uganda
UGA,2028,69.19338612438267,Uganda
UGA,2029,74.88108246380693,Uganda
UGA,2030,81.03630744233186,Uganda
UGA,2031,87.57593745292804,Uganda
UGA,2032,94.64331560537934,Uganda
UGA,2033,102.28103117473346,Uganda
UGA,2034,110.53511039053444,Uganda
UGA,2035,119.45529379905057,Uganda
UGA,2036,128.80864330351622,Uganda
UGA,2037,138.89436007418155,Uganda
UGA,2038,149.76978846798997,Uganda
UGA,2039,161.4967629050336,Uganda
UGA,2040,174.14195944049771,Uganda
UGA,2041,187.77727486468868,Uganda
UGA,2042,202.4802354865938,Uganda
UGA,2043,218.33443792519412,Uganda
UGA,2044,235.43002441473683,Uganda
UGA,2045,253.86419532641074,Uganda
UGA,2046,273.7417618204687,Uganda
UGA,2047,295.1757417710114,Uganda
UGA,2048,318.2880023516816,Uganda
UGA,2049,343.20995293581825,Uganda
UGA,2050,370.0832922506928,Uganda
